filename,head_x,head_y,tail_x,tail_y
img_03904.jpg,376.7,321.5,639.5,297.5
img_03905.jpg,460.4,396.8,564.2,467.1
img_03910.jpg,452.1,415.2,565.9,453.7
img_03913.jpg,480.5,353.3,310.2,248.1
img_03927.jpg,525.7,437,686.5,426.9
img_03932.jpg,353.3,187.5,247.2,87.3
img_03944.jpg,997.9,256.2,1188.8,294.5
img_03965.jpg,676.4,525.7,765.1,676.4
img_03969.jpg,689.8,542.5,795.3,430.3
img_03984.jpg,644.6,837.1,308.1,827.1
img_03985.jpg,408.5,139,572.6,149
img_03990.jpg,962.7,333.2,986.2,249.5
img_03991.jpg,356.6,262.9,557.5,316.4
img_04005.jpg,1024.7,564.2,817,738.4
img_04006.jpg,582.7,535.8,631.2,619.5
img_04008.jpg,602.7,406.9,963.8,412.1
img_04011.jpg,649.6,433.6,745.1,353.3
img_04014.jpg,822.1,182.5,1020.1,409.6
img_04016.jpg,686.5,631.2,773.5,468.8
img_04018.jpg,343.2,184.2,245.1,84.2
img_04023.jpg,266.2,425.3,418.6,450.4
img_04025.jpg,447,251.1,722.7,342.3
img_04026.jpg,656.3,591,735,445.4
img_04031.jpg,555.9,219.3,898.7,277.1
img_04032.jpg,937.6,149,445.4,122.2
img_04040.jpg,488.9,505.6,343.7,451.2
img_04043.jpg,460.4,505.6,450.9,356.8
img_04054.jpg,604.9,497.7,589.4,363.8
img_04055.jpg,432.9,188.9,741.7,160.7
img_04056.jpg,439.9,437.1,582.3,411.7
img_04059.jpg,220,369.4,396.2,407.5
img_04062.jpg,809.3,172,1049,270.7
img_04065.jpg,437.1,486.5,592.2,502
img_04070.jpg,428.6,313,228.4,273.5
img_04075.jpg,782.6,152.3,954.6,83.2
img_04078.jpg,1025.1,593.6,682.4,748.7
img_04086.jpg,727.6,328.5,829.1,327.1
img_04090.jpg,352.5,60.6,530.2,1.4
img_04092.jpg,338.4,211.5,628.9,321
img_04093.jpg,290.5,441.3,413.1,404.7
img_04098.jpg,346.9,180.5,248.2,94.5
img_04102.jpg,373.7,434.3,523,485.5
img_04112.jpg,817.8,377.9,846,306
img_04121.jpg,176.3,438.5,289.1,420.2
img_04124.jpg,603.5,218.6,930.4,294.3
img_04140.jpg,645.8,128.3,945.1,297.1
img_04147.jpg,839,401.9,690.9,461.1
img_04153.jpg,342.6,183.3,244,86.6
img_04154.jpg,803.7,179.1,1030.7,341.2
img_04163.jpg,365.2,421.6,499.1,465.3
img_04164.jpg,769.9,379.3,798,299.3
img_04174.jpg,239.7,366.6,520.2,410.6
img_04187.jpg,248.2,411.7,375.5,382.2
img_04196.jpg,566.8,662.7,635,486.5
img_04202.jpg,898.2,307.4,1122.4,215.7
img_04205.jpg,435.7,187.5,611.9,283.4
img_04206.jpg,527.3,482.2,394.8,441.3
img_04220.jpg,641.6,217.1,696.5,349.7
img_04229.jpg,1067.4,628.9,673.5,706.1
img_04231.jpg,819.2,318.7,864.9,226
img_04243.jpg,439.9,487.9,568.3,389
img_04248.jpg,1032.1,604.9,680.6,747.5
img_04259.jpg,1150.6,700.8,646.5,671.4
img_04277.jpg,444.2,400.4,577.1,424.1
img_04290.jpg,665.5,451.2,724.7,362.4
img_04296.jpg,833.3,507.6,898.2,373.7
img_04301.jpg,533,108.6,852.6,164.4
img_04303.jpg,325.7,454,464.1,444.7
img_04307.jpg,575.3,297.5,738.8,407.5
img_04308.jpg,784,294.7,919.3,206
img_04309.jpg,607.7,284.8,944,241.1
img_04312.jpg,480.8,513.2,604.9,500.6
img_04320.jpg,243.9,318.7,477.5,467.4
img_04326.jpg,535.8,105.8,855.3,162.9
img_04330.jpg,712.1,586.6,700.3,428.2
img_04336.jpg,538.6,108.6,852.6,161
img_04340.jpg,1173.1,643,812.8,748.1
img_04342.jpg,394.8,452.6,547.5,429.3
img_04345.jpg,964.4,310.2,1011,313
img_04346.jpg,408.9,32.4,579.9,147.3
img_04347.jpg,645.8,468.1,761.4,372.2
img_04349.jpg,465.3,358.1,499.1,475.2
img_04350.jpg,325.7,423,470.1,461.6
img_04354.jpg,494.9,497.7,365.2,494.9
img_04361.jpg,599.3,132.5,916.5,174.8
img_04362.jpg,664.1,456.8,729,362.4
img_04368.jpg,637.3,580.9,721.9,444.2
img_04377.jpg,351.1,321.5,575.3,252.4
img_04378.jpg,738.8,301.7,806.5,349.7
img_04379.jpg,695.1,624.6,772.3,467.3
img_04400.jpg,771.3,298.9,830.5,366.6
img_04412.jpg,692.3,163.6,682.4,310.2
img_04431.jpg,822,434.3,703.9,623
img_04433.jpg,487.9,377.9,525.9,489.3
img_04436.jpg,582.3,290.5,890.1,478.4
img_04441.jpg,1005.3,392,704.9,620.3
img_04446.jpg,368,318.7,642.8,289.9
img_04460.jpg,917.9,321.5,1193.7,355.1
img_04466.jpg,736,441.3,782.6,345.5
img_04471.jpg,345.5,194.6,238.3,94.5
img_04474.jpg,573.9,384.9,507.6,315.8
img_04477.jpg,824.9,169.2,487.5,185.2
img_04480.jpg,379.3,211.5,629.5,320.9
img_04489.jpg,430.1,203,756,177
img_04490.jpg,425.8,448.4,530.2,507.6
img_04500.jpg,424.4,315.8,311.6,218.6
img_04504.jpg,692.3,628.9,773.2,468.7
img_04513.jpg,304.6,392,470.5,439
img_04517.jpg,362.4,451.2,693.7,482.2
img_04519.jpg,472.4,485,607.7,496.3
img_04524.jpg,487.9,509,359.4,437.2
img_04527.jpg,279.2,449.8,430.1,452.6
img_04528.jpg,231.2,466.7,243.9,345.5
img_04537.jpg,622.8,26.3,556.3,192.4
img_04542.jpg,253.8,424.4,365.5,353.7
img_04543.jpg,581.9,573.4,650,453.8
img_04543.jpg,892.5,383.5,903.8,306
img_04545.jpg,118.3,589.3,137.3,260.1
img_04545.jpg,184.7,167.8,221.4,298.9
img_04547.jpg,788.2,148.1,955.6,80.5
img_04547.jpg,789.8,145.7,934.6,100.7
img_04552.jpg,793.2,144,934.6,97.3
img_04552.jpg,795.2,149.5,954.7,80.2
img_04561.jpg,326.3,266.2,580.2,264.5
img_04561.jpg,343.4,144.9,549.5,120
img_04561.jpg,977.1,255.2,1204.5,313.8
img_04561.jpg,994.2,257.9,1183.3,311
img_04567.jpg,391.1,412.3,478,488.7
img_04567.jpg,392,411.7,500.1,505
img_04570.jpg,498.4,384.1,522.3,492
img_04572.jpg,628.9,207.3,964.5,297.9
img_04572.jpg,638.1,214.7,941.4,291.1
img_04574.jpg,438.8,377.6,696,318.7
img_04578.jpg,818.7,450.5,1055.6,445.5
img_04578.jpg,822,459.7,1088.1,438.2
img_04579.jpg,399.6,344.7,656.9,370.7
img_04583.jpg,155.9,503.7,132.1,661.5
img_04583.jpg,607.7,420.2,496.3,427.2
img_04588.jpg,781.1,150.9,953.1,80.7
img_04589.jpg,854.5,366.7,781.5,309.5
img_04598.jpg,328,437.2,450.7,452.2
img_04609.jpg,638.7,260.9,597.8,427.1
img_04612.jpg,855.9,368,844.3,294.8
img_04630.jpg,421.6,119.9,506.2,210.1
img_04633.jpg,275.2,249.5,597.2,312.7
img_04633.jpg,383.5,224.2,629.2,320.2
img_04633.jpg,1014.7,488.7,1004.4,214.7
img_04635.jpg,689.5,627.5,771.3,465.5
img_04659.jpg,960.2,258,1164.7,280.6
img_04660.jpg,473.8,517.5,603.5,499.1
img_04666.jpg,265.1,438.5,387.8,441.3
img_04683.jpg,623.2,503.4,698,373.7
img_04692.jpg,220.7,284.4,478,252.9
img_04692.jpg,298.9,349.7,632.3,397
img_04692.jpg,304.2,350.9,595.5,390.7
img_04692.jpg,305.9,168.2,575.1,163.2
img_04706.jpg,753.3,303.5,826.4,349.9
img_04708.jpg,688.1,631.7,769.6,466.8
img_04713.jpg,186.1,435.7,311.3,430.1
img_04714.jpg,997.9,251.1,1197.1,303
img_04721.jpg,655.2,475.4,759.1,379.1
img_04728.jpg,549.5,218,871.5,266.2
img_04728.jpg,559.8,214.3,902.2,274.6
img_04729.jpg,152.5,498.7,118.4,654.8
img_04729.jpg,483.1,508.7,350.2,463.8
img_04736.jpg,390.6,472.4,509,445.6
img_04737.jpg,901,314.4,1118,220.8
img_04742.jpg,294.7,136.8,386.3,180.5
img_04755.jpg,558.4,369.4,528.8,534.4
img_04762.jpg,150.8,234.6,372.3,274.5
img_04762.jpg,592.1,121.7,847.7,156.5
img_04762.jpg,793.8,205.9,1065.2,319.9
img_04762.jpg,800,213,1035.1,307.7
img_04771.jpg,247.9,647.5,167.9,505.6
img_04774.jpg,554.1,651.4,648.6,483.6
img_04778.jpg,345.5,459.7,625.6,648.1
img_04778.jpg,355.3,470.5,602.3,623.3
img_04778.jpg,372.3,143.2,643.2,121.7
img_04780.jpg,368.9,472.1,479.7,422.3
img_04783.jpg,1027.9,590.8,679.1,746.7
img_04783.jpg,1035.1,592.1,721.6,747.8
img_04786.jpg,529.1,479.1,410.2,455.9
img_04792.jpg,224.6,257,253.2,80.8
img_04796.jpg,317.8,261.2,573.4,264.5
img_04796.jpg,329.7,158.2,551.2,128.3
img_04796.jpg,980,249.6,1204.8,318.6
img_04798.jpg,1074.4,644.4,883.6,617.3
img_04806.jpg,791.5,145.7,936.3,97.3
img_04806.jpg,792.4,142.4,956.4,78.3
img_04808.jpg,862.9,399,875.6,327.1
img_04821.jpg,437.1,265.1,765.9,262.2
img_04821.jpg,449,249.5,740.3,259.5
img_04821.jpg,638.1,540.2,946.5,485.4
img_04822.jpg,583.6,553.5,658.6,433.9
img_04822.jpg,675.6,402.4,728.4,339.2
img_04822.jpg,822.1,380.8,897.1,321
img_04823.jpg,409.8,463.8,539.3,497
img_04827.jpg,693.7,628.9,771.8,466.3
img_04836.jpg,857.3,370.8,837.5,297.5
img_04841.jpg,379.3,245.3,572.5,314.4
img_04848.jpg,334.2,69.1,430.1,145.2
img_04852.jpg,442.7,318.7,307.4,235.5
img_04861.jpg,719.1,589.4,689.8,428.7
img_04874.jpg,351.1,253.8,551.3,325.7
img_04875.jpg,418.8,231.2,736,156.5
img_04876.jpg,760,607.7,886.9,731.8
img_04877.jpg,651.4,424.4,483.5,536.9
img_04878.jpg,256.6,362.4,454,407.5
img_04882.jpg,348.3,325.7,540,241.1
img_04883.jpg,554.1,163.6,885.5,262.3
img_04890.jpg,829.1,376.5,911.7,310.6
img_04893.jpg,220,201.6,485,253.7
img_04899.jpg,631.7,476.6,709.4,366.7
img_04904.jpg,473.8,339.8,295.2,240.1
img_04907.jpg,445.6,456.8,577.7,388.4
img_04915.jpg,568.2,122.7,884.1,158.7
img_04917.jpg,334.2,308.8,637.8,209.6
img_04920.jpg,628.9,600.7,738.8,483.6
img_04939.jpg,791,377.9,837.5,313
img_04950.jpg,313,280.6,601.6,309.3
img_04951.jpg,187.5,420.2,328.4,371.2
img_04954.jpg,282,153.7,578.2,109.4
img_04955.jpg,542.9,210.1,889.5,230.3
img_04963.jpg,534.4,308.8,724.7,397.6
img_04965.jpg,666.9,353.9,895.4,444.2
img_04968.jpg,348.3,187.5,245.1,88.9
img_04969.jpg,224.4,324.8,495.6,336.5
img_04973.jpg,369.4,38.1,573.8,144
img_04976.jpg,566.8,290.5,733.2,420.2
img_04979.jpg,551.3,659.9,644.4,486.5
img_04980.jpg,554.1,212.9,857.3,198.8
img_04981.jpg,647.2,472.4,767,375.1
img_04982.jpg,736,703.6,485.2,647.3
img_04983.jpg,707.8,184.7,699.4,329.9
img_04987.jpg,345.5,306,514.7,218.6
img_04994.jpg,631.7,469.5,707.7,365
img_04997.jpg,727.6,320.1,829.1,324.3
img_05000.jpg,475.2,485,602.1,497.7
img_05017.jpg,645.8,441.3,748.7,352.5
img_05020.jpg,331.4,318.7,485,506.2
img_05022.jpg,369.4,455.4,510.6,413.1
img_05027.jpg,345.5,193.2,240.1,88.3
img_05029.jpg,843.2,416,676.9,481.3
img_05031.jpg,352.5,470.9,504.6,462.7
img_05032.jpg,554.1,606.3,590.8,665.5
img_05039.jpg,472.4,351.1,321.6,244.5
img_05040.jpg,754.4,452.6,822.3,561.5
img_05043.jpg,355.3,200.2,628.1,320.9
img_05049.jpg,1161.8,700.8,774.8,741.7
img_05053.jpg,710.6,475.2,788.1,369.2
img_05057.jpg,353.9,252.4,587.4,322.4
img_05067.jpg,1029.7,256.2,1215.5,301.4
img_05075.jpg,351.1,191.8,237,87.8
img_05077.jpg,353.9,187.5,237.2,89.7
img_05083.jpg,775.5,410.3,917.1,360.2
img_05086.jpg,183.3,174.8,221,316.5
img_05089.jpg,648.6,434.3,755.8,359.6
img_05090.jpg,289.7,242.8,376.7,361.6
img_05093.jpg,376.5,117,621.2,281.3
img_05094.jpg,413.1,196,735,301.7
img_05100.jpg,850.2,399,871.4,307.4
img_05101.jpg,231.2,259.4,272.7,87.3
img_05103.jpg,516.1,518.9,403.6,408.1
img_05104.jpg,186.1,169.2,218.6,301.7
img_05106.jpg,496.3,493.5,369.4,494.9
img_05107.jpg,925,229.8,967.3,204.5
img_05109.jpg,780.5,338,738.8,444.2
img_05121.jpg,775.5,416,1054.8,410.5
img_05131.jpg,351.1,258,569.6,314.4
img_05132.jpg,855.9,396.2,867.2,329.9
img_05135.jpg,359.6,81.8,559.8,22.6
img_05136.jpg,434.3,117,510.4,198.8
img_05145.jpg,871.4,311.6,1151.2,433.2
img_05148.jpg,569.6,469.5,509,606.3
img_05149.jpg,525.9,527.3,630.3,538.6
img_05153.jpg,665.5,475.2,774.3,349.5
img_05154.jpg,669.8,482.2,705.3,363.9
img_05158.jpg,524.5,104.3,852.9,162.7
img_05159.jpg,352.5,186.1,235.3,91.7
img_05161.jpg,604.9,134,913.6,167.8
img_05163.jpg,690.9,628.9,769.1,464.6
img_05179.jpg,198.8,345.5,466,395.6
img_05193.jpg,430.1,238.3,748.8,158.3
img_05200.jpg,410.3,390.6,423.3,525.6
img_05201.jpg,647.2,100.1,934.2,197.3
img_05204.jpg,579.5,619,599.3,688.1
img_05206.jpg,321.5,449.8,463.2,447.8
img_05213.jpg,368,320.1,639.6,293
img_05214.jpg,227,269.3,262.3,84.6
img_05215.jpg,204.5,276.4,476.9,243.3
img_05225.jpg,540,596.4,603.5,668.3
img_05226.jpg,236.9,190.4,595,190.6
img_05227.jpg,324.3,88.8,356.7,163.6
img_05228.jpg,483.6,125.5,939.8,161.2
img_05235.jpg,547.1,476.6,513.2,681.2
img_05237.jpg,368,163.6,596.5,310.9
img_05243.jpg,469.5,483.6,541.4,361
img_05247.jpg,731.8,318.7,826.3,327.1
img_05258.jpg,809.3,166.4,517.5,157.9
img_05266.jpg,652.8,430.1,740.3,353.9
img_05270.jpg,745.9,434.3,785.9,342.1
img_05272.jpg,541.4,506.2,592.7,381.1
img_05275.jpg,913.7,361,757.2,404.7
img_05279.jpg,792.4,148.1,957.6,81.6
img_05281.jpg,627.5,604.9,779.4,456.9
img_05283.jpg,452.6,332.8,676.8,382.1
img_05286.jpg,789.6,149.5,953.3,81.5
img_05296.jpg,772.7,382.1,796.3,299.4
img_05297.jpg,455.4,232.7,773.6,444.9
img_05303.jpg,820.6,373.7,870,307.4
img_05309.jpg,432.9,225.6,739,159.6
img_05312.jpg,434.3,400.4,572.5,417.4
img_05313.jpg,595,234.1,942.8,251
img_05315.jpg,263.7,363.8,455.4,383.5
img_05318.jpg,231.2,275,81.8,428.6
img_05332.jpg,352.5,184.7,247.1,86.6
img_05342.jpg,566.8,201.6,899.4,269.2
img_05343.jpg,425.8,200.2,749.9,280.6
img_05348.jpg,544.3,313,779.7,160.7
img_05350.jpg,386.3,150.9,506.2,236.9
img_05353.jpg,817.8,386.3,709.2,249.6
img_05358.jpg,538.6,510.4,593.6,389.2
img_05363.jpg,197.4,442.7,326.2,445.6
img_05373.jpg,353.9,66.3,550.9,30.5
img_05375.jpg,390.6,119.9,717.8,130.8
img_05376.jpg,497.7,311.6,854.3,272.5
img_05382.jpg,334.2,476.6,423.3,563.3
img_05383.jpg,812.2,342.6,880.6,217.2
img_05384.jpg,533,125.5,854.6,126
img_05390.jpg,734.6,308.8,837.5,318.7
img_05396.jpg,706.4,156.5,680,303.3
img_05397.jpg,817.8,404.7,1094,495.4
img_05408.jpg,662.7,418.8,1003.7,433.7
img_05419.jpg,643,263.7,597.6,426.8
img_05442.jpg,1252.1,644.4,867.1,689.5
img_05443.jpg,683.9,236.9,990.7,266.7
img_05444.jpg,557,688.1,690.9,509
img_05453.jpg,294.7,136.8,561.2,104.3
img_05465.jpg,637.3,98.7,925.1,222.7
img_05472.jpg,816.4,373.7,848.8,297.5
img_05480.jpg,234.1,421.6,410.2,360.4
img_05481.jpg,524.5,142.4,864.9,156.7
img_05482.jpg,442.7,451.2,573.3,397.1
img_05491.jpg,296.1,142.4,577.7,114.4
img_05494.jpg,778.3,423,1056.6,407.8
img_05500.jpg,165,321.5,393.7,279.2
img_05501.jpg,806.5,208.7,1064.6,322.4
img_05507.jpg,149.5,427.2,276.5,459
img_05510.jpg,424.4,437.1,534.4,361
img_05511.jpg,761.4,304.6,834.7,346.9
img_05512.jpg,552.7,218.6,893.4,236.8
img_05515.jpg,793.8,403.3,772.7,324.3
img_05518.jpg,640.1,265.1,595.9,427.1
img_05523.jpg,351.1,251,567.4,347.2
img_05533.jpg,418.8,265.1,775.4,318.7
img_05550.jpg,376.5,108.6,639.1,263.8
img_05553.jpg,1116.7,682.4,1179,874
img_05554.jpg,771.4,351.5,805.1,280.6
img_05556.jpg,858.7,349.7,867.2,294.7
img_05559.jpg,554.1,463.9,455,365.9
img_05560.jpg,392,207.3,634.9,322.7
img_05562.jpg,480.8,361,317.4,241.5
img_05566.jpg,301.7,246.8,323.5,389.6
img_05570.jpg,641.6,588,714.9,445.6
img_05575.jpg,252.4,328.5,478.6,473.1
img_05576.jpg,404.7,434.3,510.4,361
img_05583.jpg,482.2,365.2,322.5,239.2
img_05588.jpg,253.8,434.3,369.3,463
img_05597.jpg,597.8,132.5,922.7,170.8
img_05600.jpg,298.9,139.6,573.6,112.4
img_05604.jpg,361,308.8,639.3,301.7
img_05605.jpg,1054.7,595,684.1,743.6
img_05610.jpg,428.6,211.5,569.6,363.8
img_05618.jpg,534.4,102.9,853.6,160.9
img_05621.jpg,425.8,317.3,449.8,447
img_05637.jpg,690.9,181.9,510.2,74.6
img_05641.jpg,452.6,580.9,555.5,665.5
img_05648.jpg,348.3,194.6,234.4,90.1
img_05663.jpg,327.1,432.9,211.3,413.1
img_05674.jpg,296.1,291.9,365.7,428.8
img_05675.jpg,850.2,384.9,853.1,310.8
img_05677.jpg,470.9,490.7,620.4,496.3
img_05681.jpg,423,95.9,493.5,181.9
img_05684.jpg,549.9,470.9,452.6,479.4
img_05690.jpg,858.7,328.5,847.4,251
img_05694.jpg,486.5,335.6,709.2,377.9
img_05703.jpg,537.2,509,592.2,390.6
img_05707.jpg,341.2,468.1,490.6,454.3
img_05709.jpg,600.7,404.7,967.8,418.8
img_05710.jpg,862.9,424.4,876.8,340.2
img_05713.jpg,198.8,339.8,468.2,399.2
img_05725.jpg,551.3,215.7,889.8,233.7
img_05727.jpg,349.7,186.1,247.4,88.4
img_05734.jpg,542.9,540,375.1,431.5
img_05745.jpg,853.1,332.8,1116.8,363.7
img_05757.jpg,348.3,443.7,488.9,423.6
img_05758.jpg,339.9,189.2,236.1,88.7
img_05759.jpg,795.3,493.9,766.8,413.5
img_05763.jpg,721.6,221,1039.7,353.3
img_05777.jpg,766.8,428.6,1056.5,415.2
img_05778.jpg,766.8,135.6,1051.4,157.4
img_05801.jpg,1190.4,636.2,813.7,748.4
img_05803.jpg,395.1,123.9,596,122.2
img_05804.jpg,1195.4,721.6,783.6,748.4
img_05806.jpg,582.7,242.8,681.4,328.2
img_05808.jpg,475.5,334.9,728.3,368.3
img_05810.jpg,631.2,514,693.2,403.5
img_05811.jpg,564.2,656.3,616.1,482.2
img_05812.jpg,1058.1,267.9,1222.2,306.4
img_05815.jpg,761.8,127.2,1073.2,180.8
img_05818.jpg,567.6,408.5,492.2,326.5
img_05821.jpg,629.5,477.2,704.9,365
img_05823.jpg,385.1,184.2,366.7,468.8
img_05827.jpg,515.7,514,405.2,400.2
img_05832.jpg,294.7,388.4,432,437
img_05836.jpg,311.4,283,599.4,314.8
img_05842.jpg,874,179.1,478.8,231.1
img_05845.jpg,818.7,256.2,1103.4,257.8
img_05846.jpg,900.8,309.7,1135.2,224.4
img_05849.jpg,812,390.1,621.2,376.7
img_05851.jpg,170.8,318.1,393.5,277.9
img_05852.jpg,400.2,205.9,632.9,323.1
img_05859.jpg,827.1,380.1,944.3,274.6
img_05862.jpg,656.3,460.4,765.1,370
img_05868.jpg,383.4,162.4,614.5,256.2
img_05878.jpg,428.6,386.8,432,502.3
img_05883.jpg,736.7,326.5,835.5,329.8
img_05884.jpg,632.9,177.5,378.4,92.1
img_05885.jpg,532.4,142.3,865.6,155.7
img_05886.jpg,216,403.5,365,430.3
img_05889.jpg,421.9,199.2,741.7,291.3
img_05890.jpg,679.8,470.5,708.2,365
img_05893.jpg,862.3,398.5,867.3,309.7
img_05902.jpg,470.5,376.7,480.5,485.5
img_05924.jpg,621.2,492.2,718.3,370
img_05938.jpg,798.6,458.8,709.9,634.6
img_05962.jpg,480.5,514,601.1,502.3
img_05970.jpg,1088.3,668,609.4,641.3
img_05973.jpg,385.1,122.2,681.4,144
img_05980.jpg,753.4,167.4,614.5,197.6
img_05985.jpg,570.9,339.9,559.2,517.4
img_05990.jpg,642.9,428.6,745.1,358.3
img_06014.jpg,865.6,386.8,875.6,316.4
img_06018.jpg,693.2,180.8,678.1,336.5
img_06022.jpg,462.1,467.1,559.2,365
img_06025.jpg,339.9,202.6,319.8,582.7
img_06029.jpg,798.6,205.9,1061.5,319.8
img_06039.jpg,763.5,135.6,1056.5,172.5
img_06043.jpg,728.3,323.1,830.4,324.8
img_06057.jpg,753.4,303,832.1,344.9
img_06058.jpg,905.8,376.7,880.7,291.3
img_06060.jpg,376.7,378.4,530.7,368.3
img_06061.jpg,889,309.7,1118.4,231.1
img_06062.jpg,485.5,360,321.5,236.1
img_06064.jpg,195.9,360,465.5,396.8
img_06069.jpg,564.2,654.6,642.9,483.9
img_06075.jpg,180.8,174.1,221,299.7
img_06078.jpg,649.6,440.3,753.4,346.6
img_06080.jpg,391.8,401.8,490.6,514
img_06082.jpg,603,248,967,300
img_06086.jpg,997.9,323.1,1007.9,381.7
img_06089.jpg,535.8,118.9,857.2,131.6
img_06090.jpg,711.6,438.7,1024.7,425.3
img_06096.jpg,289.7,152.4,574.3,113.9
img_06104.jpg,361.6,261.2,554.2,324.8
img_06111.jpg,587,598.3,648.3,443.9
img_06111.jpg,588,612,655,422
img_06112.jpg,524.1,331.5,766.8,386.8
img_06114.jpg,517.4,550.8,601.1,527.4
img_06115.jpg,750.1,204.3,1059.8,247.8
img_06123.jpg,825.4,455.4,683.1,534.1
img_06125.jpg,791.5,144,941.4,97.3
img_06126.jpg,296.3,349.9,631.2,403.5
img_06134.jpg,452.1,457.1,574.3,385.1
img_06135.jpg,606.1,493.9,594.4,368.3
img_06142.jpg,830.4,504,889,366.7
img_06143.jpg,589.3,177.5,336.5,98.8
img_06149.jpg,585,620,655,423
img_06153.jpg,825.4,204.3,478.8,219.3
img_06157.jpg,229.4,257.8,269.6,87.1
img_06158.jpg,450.4,68.6,502.3,187.5
img_06160.jpg,420.2,221,666.4,164.1
img_06175.jpg,237.7,259.5,262.9,88.7
img_06176.jpg,748.4,155.7,694.8,283
img_06184.jpg,599.4,400.2,961,411.9
img_06185.jpg,194.2,365,467.1,396.8
img_06187.jpg,803.7,144,946,88.7
img_06190.jpg,288,460.4,420.2,433.6
img_06194.jpg,262.9,460.4,400.2,438.7
img_06200.jpg,277.9,363.3,462.1,401.8
img_06213.jpg,542.5,214.3,887.4,232.7
img_06215.jpg,375,117.2,631.2,272.9
img_06229.jpg,570.9,560.9,596,699.8
img_06231.jpg,771.8,416.9,786.9,554.2
img_06247.jpg,450.4,472.1,572.6,380.1
img_06252.jpg,341.6,207.6,629.5,321.5
img_06254.jpg,639.6,463.8,688.1,370
img_06260.jpg,483.9,502.3,343.2,453.7
img_06263.jpg,641.3,97.1,929.2,217.7
img_06279.jpg,262.9,365,463.8,388.4
img_06282.jpg,616.1,194.2,927.6,190.9
img_06286.jpg,885.7,311.4,1121.8,406.9
img_06293.jpg,865.6,371.7,855.6,296.3
img_06298.jpg,457.1,490.6,619.5,498.9
img_06301.jpg,256.2,406.9,386.8,391.8
img_06307.jpg,269.6,413.5,405.2,388.4
img_06313.jpg,889,361.6,1153.6,425.3
img_06319.jpg,309.7,482.2,450.4,493.9
img_06338.jpg,410.2,343.2,262.9,241.1
img_06340.jpg,582.7,597.7,626.2,666.4
img_06344.jpg,349.9,190.9,239.4,88.7
img_06347.jpg,480.5,365,324.8,236.1
img_06350.jpg,383.4,222.7,703.2,160.7
img_06360.jpg,872.3,304.7,1150.2,428.6
img_06367.jpg,815.4,400.2,1101.7,487.2
img_06372.jpg,353.3,182.5,247.8,87.1
img_06376.jpg,534.1,391.8,601.1,498.9
img_06377.jpg,669.7,483.9,703.2,368.3
img_06380.jpg,527.4,376.7,493.9,498.9
img_06381.jpg,505.6,443.7,639.6,507.3
img_06383.jpg,900.8,314.8,1133.5,217.7
img_06386.jpg,765.1,433.6,793.6,586
img_06388.jpg,823.7,254.5,1098.3,256.2
img_06390.jpg,396.8,103.8,718.3,135.6
img_06393.jpg,420.2,236.1,753.4,159.1
img_06396.jpg,361.6,462.1,495.6,405.2
img_06405.jpg,771.8,139,1146.9,199.2
img_06420.jpg,376.7,122.2,714.9,130.6
img_06421.jpg,1061.5,738.4,791.9,659.7
img_06422.jpg,1207.2,733.3,781.9,701.5
img_06435.jpg,753.4,291.3,822.1,365
img_06437.jpg,358.3,211,629.5,321.5
img_06439.jpg,435.3,304.7,309.7,231.1
img_06443.jpg,498.9,177.5,639.6,365
img_06445.jpg,529.1,408.5,410.2,495.6
img_06450.jpg,390.1,406.9,487.2,514
img_06458.jpg,607.8,301.4,699.8,216
img_06461.jpg,748.4,693.2,845.5,520.7
img_06462.jpg,858.9,348.3,865.6,276.3
img_06463.jpg,582,611,661,422
img_06463.jpg,587,590,650,440.6
img_06471.jpg,502.3,298,843.8,274.6
img_06479.jpg,438.7,194.2,753.4,152.4
img_06492.jpg,914.2,207.6,981.1,222.7
img_06497.jpg,416.9,241.1,750.1,160.7
img_06503.jpg,637.9,606.1,783.6,460.4
img_06512.jpg,346.6,190.9,237.7,87.1
img_06514.jpg,572.6,118.9,884,159.1
img_06518.jpg,447,257.8,304.7,202.6
img_06527.jpg,492.2,520.7,463.8,627.9
img_06539.jpg,1006.2,303,997.9,361.6
img_06545.jpg,596,579.3,606.1,654.6
img_06546.jpg,560.9,162.4,895.7,254.5
img_06553.jpg,694.8,616.1,770.2,467.1
img_06554.jpg,504,286.3,283,249.5
img_06560.jpg,666.4,465.5,773.5,366.7
img_06561.jpg,539.1,110.5,850.5,162.4
img_06562.jpg,343.2,189.2,241.1,90.4
img_06563.jpg,805.3,415.2,565.9,495.6
img_06566.jpg,706.5,244.4,1004.6,329.8
img_06568.jpg,567.6,649.6,614.5,478.8
img_06570.jpg,1044.8,219.3,1039.7,505.6
img_06574.jpg,607.8,504,594.4,380.1
img_06583.jpg,264.5,351.6,435.3,378.4
img_06587.jpg,808.7,708.2,924.2,542.5
img_06588.jpg,1029.7,584.3,701.5,748.4
img_06589.jpg,519,497.3,410.2,435.3
img_06591.jpg,339.9,257.8,545.8,344.9
img_06594.jpg,331.5,284.6,343.2,428.6
img_06607.jpg,791.9,162.4,522.4,132.3
img_06619.jpg,858.9,371.7,858.9,293
img_06622.jpg,524.1,398.5,616.1,510.7
img_06627.jpg,887.4,319.8,1146.9,426.9
img_06629.jpg,621.2,612.8,803.7,462.1
